Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2026-01-07,2026,1,Capital One CC,CC uploads,MS* JOJOEAUCKLAND,MS* JOJOEAUCKLAND,-59.53,42,Misc,Business,42,Misc,Business,,,,,
2023-03-09,2023,3,Capital One CC,CC uploads,Mayesh Wholesale Flowers,Mayesh San Francisco,-59.67,11,Flowers,Business,11,Flowers,Business,,,,,
2025-10-24,2025,10,Capital One CC,2025 v3.xlsx,Grace Nursery,GRACE NURSERY INC,-59.71,11,Flowers,Business,11,Flowers,Business,,,,,
2025-09-27,2025,9,Capital One CC,2025 v3.xlsx,DD *DOORDASH INDIAPALA,DD *DOORDASH INDIAPALA,-59.74,43,Food,Business,43,Food,Business,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Pagano S Hardware Towne,Pagano S Hardware Towne,-59.75,42,Misc,Business,42,Misc,Business,,,,,
2024-10-24,2024,10,Bank of Marin,2024.xlsx Marin clean,Pagano S Hardware Towne,Pagano S Hardware Towne,-59.77,45,Furniture,Business,45,Furniture,Business,,,,,
2025-11-18,2025,11,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*B805R77X2,AMAZON MKTPL*B805R77X2,-59.96,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-12-01,2025,12,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*BB8GW0512,AMAZON MKTPL*BB8GW0512,-59.96,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-03-04,2024,3,Bank of Marin,2024.xlsx Marin clean,Tomos Mini Spa Na Ils,Tomos Mini Spa Na Ils,-60.0,42,Misc,Business,42,Misc,Business,,,,,
2024-04-02,2024,4,Bank of Marin,2024.xlsx Marin clean,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2024-06-24,2024,6,Bank of Marin,2024.xlsx Marin clean,Tomos Mini Spa Na Ils,Tomos Mini Spa Na Ils,-60.0,42,Misc,Business,42,Misc,Business,,,,,
2024-08-05,2024,8,Bank of Marin,2024.xlsx Marin clean,Tomo S Organic Spa,Tomo S Organic Spa,-60.0,42,Misc,Business,42,Misc,Business,,,,,
2024-11-21,2024,11,Bank of Marin,2024.xlsx Marin clean,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2024-12-13,2024,12,Bank of Marin,2024.xlsx Marin clean,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2024-10-17,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,SQ *PACIFIC COAST EVER,SQ *PACIFIC COAST EVER,-60.0,15,Merchandise,Business,15,Merchandise,Business,,,,,
2024-12-11,2024,12,Capital One CC,2024.xlsx Capital 1 Clean,LEELO ROSE FAIRE,LEELO ROSE FAIRE,-60.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-04-11,2025,4,Capital One CC,2025 v3.xlsx,Torchio Nursery,TORCHIO NURSERY COMPAN,-60.0,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-07,2025,1,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2025-05-09,2025,5,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-05-04,2026,5,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-04-20,2026,4,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2026-04-10,2026,4,Bank of Marin,BoM master,Venmo — RECIPIENT UNKNOWN,Transfer to Venmo,-60.0,22,Venmo,Business,22,Venmo,Business,,,,,
2023-07-03,2023,7,Bank of Marin,BoM master,Shell,Shell,-60.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-06-20,2023,6,Bank of Marin,BoM master,Penny a Bunch,Penny a Bunch,-60.0,42,Misc,Business,42,Misc,Business,,,,,
2023-09-17,2023,9,Capital One CC,CC uploads,ARCO#83388DK ARCO  QPS,ARCO#83388DK ARCO  QPS,-60.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-02-13,2023,2,Capital One CC,CC uploads,SQ *GREEN VALLEY GROWE,SQ *GREEN VALLEY GROWE,-60.0,15,Merchandise,Business,15,Merchandise,Business,,,,,
2023-01-31,2023,1,Capital One CC,CC uploads,SQ *GREEN VALLEY GROWE,SQ *GREEN VALLEY GROWE,-60.0,15,Merchandise,Business,15,Merchandise,Business,,,,,
2023-02-28,2023,2,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-60.01,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-12-03,2023,12,Capital One CC,CC uploads,CHEVRON 0093535,CHEVRON 0093535,-60.06,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-06-20,2024,6,Bank of Marin,2024.xlsx Marin clean,Anthropologie,Anthropologie,-60.08,66,Clothing,Personal,66,Clothing,Personal,,,,,
2023-09-11,2023,9,Bank of Marin,BoM master,Amazon,Amazon,-60.08,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-07-22,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,ARCO#83388DK ARCO  QPS,ARCO#83388DK ARCO  QPS,-60.12,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-05-17,2023,5,Capital One CC,CC uploads,CHEVRON 0090290,CHEVRON 0090290,-60.12,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-03-22,2026,3,Capital One CC,CC uploads,DD *DOORDASH BURMASUPE,DD *DOORDASH BURMASUPE,-60.18,43,Food,Business,43,Food,Business,,,,,
2026-01-13,2026,1,Capital One CC,CC uploads,TRADER JOE S #109,TRADER JOE S #109,-60.43,15,Merchandise,Business,15,Merchandise,Business,,,,,
2026-06-03,2026,6,Capital One CC,CC uploads,SAFEWAY FUEL2708,SAFEWAY FUEL2708,-60.51,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-08-20,2024,8,Bank of Marin,2024.xlsx Marin clean,Wagamama Limited London,Wagamama Limited London,-60.54,42,Misc,Business,42,Misc,Business,,,,,
2025-04-02,2025,4,Capital One CC,2025 v3.xlsx,HANDPICKED GOODS FAIRE,HANDPICKED GOODS FAIRE,-60.57,11,Flowers,Business,11,Flowers,Business,,,,,
2024-11-04,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,ARCO#83388DK-ARCO LQPS,ARCO#83388DK-ARCO LQPS,-60.59,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-10-03,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Grace Nursery,GRACE NURSERY INC,-60.73,11,Flowers,Business,11,Flowers,Business,,,,,
2024-10-24,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,Grace Nursery,GRACE NURSERY INC,-60.73,11,Flowers,Business,11,Flowers,Business,,,,,
2025-01-29,2025,1,Capital One CC,2025 v3.xlsx,Grace Nursery,GRACE NURSERY INC,-60.73,11,Flowers,Business,11,Flowers,Business,,,,,
2025-03-12,2025,3,Capital One CC,2025 v3.xlsx,Grace Nursery,GRACE NURSERY INC,-60.73,11,Flowers,Business,11,Flowers,Business,,,,,
2024-03-03,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,SQ *MOSLEY'S CAFE,SQ *MOSLEY'S CAFE,-60.8,43,Food,Business,43,Food,Business,,,,,
2023-03-06,2023,3,Capital One CC,CC uploads,LA PENCA A* LA PENCA A,LA PENCA A* LA PENCA A,-60.88,43,Food,Business,43,Food,Business,,,,,
2024-10-01,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,MT. EDEN FLORAL COMPAN,MT. EDEN FLORAL COMPAN,-60.9,15,Merchandise,Business,15,Merchandise,Business,,,,,
2023-08-18,2023,8,Capital One CC,CC uploads,DANDELIONFLOWERSHOP.CO,DANDELIONFLOWERSHOP.CO,-60.91,15,Merchandise,Business,15,Merchandise,Business,,,,,
2024-06-28,2024,6,Bank of Marin,2024.xlsx Marin clean,Safeway Fuel,Safeway Fuel,-61.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-01-23,2024,1,Bank of Marin,2024.xlsx Marin clean,Chevron,Chevron,-61.16,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-03-08,2023,3,Bank of Marin,BoM master,Alameda Muni Pow Electric,Alameda Muni Pow Electric,-61.2,33,Utilities,Business,33,Utilities,Business,,,,,
2023-02-03,2023,2,Bank of Marin,BoM master,Check #5052 — PAYEE UNKNOWN,Check #5052,-61.2,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-24,2023,4,Bank of Marin,BoM master,Waki Sushi,Waki Sushi,-61.42,42,Misc,Business,42,Misc,Business,,,,,
2023-08-18,2023,8,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-61.49,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-01-04,2023,1,Capital One CC,CC uploads,AMANDA F LEONG DDS PC,AMANDA F LEONG DDS PC,-61.5,42,Misc,Business,42,Misc,Business,,,,,
2024-02-12,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,MT. EDEN FLORAL COMPAN,MT. EDEN FLORAL COMPAN,-61.56,15,Merchandise,Business,15,Merchandise,Business,,,,,
2024-11-26,2024,11,Bank of Marin,2024.xlsx Marin clean,DoorDash,DoorDash,-61.59,43,Food,Business,43,Food,Business,,,,,
2026-07-13,2026,7,Capital One CC,CC uploads,TST*FATTO AMANO,TST*FATTO AMANO,-61.62,43,Food,Business,43,Food,Business,,,,,
2023-07-06,2023,7,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-61.83,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-06-10,2025,6,Bank of Marin,2025 v3.xlsx,Alameda Muni,Alameda Muni,-61.89,33,Utilities,Business,33,Utilities,Business,,,,,
2024-05-14,2024,5,Bank of Marin,2024.xlsx Marin clean,Uber Trip,Uber Trip,-61.96,67,Travel,Personal,67,Travel,Personal,,,,,
2023-02-08,2023,2,Capital One CC,CC uploads,YOSHI'S,YOSHI'S,-62.21,65,Entertainment,Personal,65,Entertainment,Personal,,,,,
2026-03-09,2026,3,Capital One CC,CC uploads,ARCO#83388RRA PETROQPS,ARCO#83388RRA PETROQPS,-62.23,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-03-10,2023,3,Capital One CC,CC uploads,DOORDASH*TOOMIES THAI,DOORDASH*TOOMIES THAI,-62.29,43,Food,Business,43,Food,Business,,,,,
2025-04-08,2025,4,Bank of Marin,2025 v3.xlsx,Alameda Muni,Alameda Muni,-62.42,33,Utilities,Business,33,Utilities,Business,,,,,
2026-01-09,2026,1,Capital One CC,CC uploads,RIP CURL PROPRIETARY L,RIP CURL PROPRIETARY L,-62.44,15,Merchandise,Business,15,Merchandise,Business,,,,,
2023-05-04,2023,5,Capital One CC,CC uploads,COAST WHOLESALE FLORIS,COAST WHOLESALE FLORIS,-62.5,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-10,2023,2,Capital One CC,CC uploads,DOORDASH*YELLOWTAIL JA,DOORDASH*YELLOWTAIL JA,-62.54,43,Food,Business,43,Food,Business,,,,,
2024-02-26,2024,2,Bank of Marin,2024.xlsx Marin clean,Safeway Fuel,Safeway Fuel,-62.64,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-04-07,2026,4,Capital One CC,CC uploads,MT. EDEN FLORAL COMPAN,MT. EDEN FLORAL COMPAN,-62.7,15,Merchandise,Business,15,Merchandise,Business,,,,,
2024-04-25,2024,4,Bank of Marin,2024.xlsx Marin clean,DoorDash,DoorDash,-62.74,43,Food,Business,43,Food,Business,,,,,
2024-06-12,2024,6,Bank of Marin,2024.xlsx Marin clean,Safeway Fuel,Safeway Fuel,-62.74,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-07-07,2025,7,Capital One CC,2025 v3.xlsx,CORNERSTON* CORNERSTON,CORNERSTON* CORNERSTON,-62.74,43,Food,Business,43,Food,Business,,,,,
2025-05-12,2025,5,Capital One CC,2025 v3.xlsx,DD *DOORDASH DIMSUMBES,DD *DOORDASH DIMSUMBES,-63.07,43,Food,Business,43,Food,Business,,,,,
2024-11-26,2024,11,Bank of Marin,2024.xlsx Marin clean,Target,Target,-63.16,14,Materials,Business,14,Materials,Business,,,,,
2025-09-01,2025,9,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*MM8U82ZY3,AMAZON MKTPL*MM8U82ZY3,-63.2,62,Amazon,Personal,62,Amazon,Personal,,,,,
2026-05-15,2026,5,Capital One CC,CC uploads,"RADC ENTERPRISES, INC","RADC ENTERPRISES, INC",-63.23,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-05-20,2024,5,Capital One CC,2024.xlsx Capital 1 Clean,NEWREST COSTA RICA,NEWREST COSTA RICA,-63.31,43,Food,Business,43,Food,Business,,,,,
2025-01-25,2025,1,Capital One CC,2025 v3.xlsx,NATURALIZER,NATURALIZER,-63.36,15,Merchandise,Business,15,Merchandise,Business,,,,,
2026-05-17,2026,5,Capital One CC,CC uploads,FAIRWAY PLUS,FAIRWAY PLUS,-63.7,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-02-13,2023,2,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-63.77,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-02-02,2026,2,Capital One CC,CC uploads,TARGET.COM  *,TARGET.COM  *,-63.84,15,Merchandise,Business,15,Merchandise,Business,,,,,
2024-08-29,2024,8,Capital One CC,2024.xlsx Capital 1 Clean,TANDOOR,TANDOOR,-63.96,43,Food,Business,43,Food,Business,,,,,
2023-11-24,2023,11,Bank of Marin,BoM master,DoorDash,DoorDash,-64.06,43,Food,Business,43,Food,Business,,,,,
2025-07-05,2025,7,Capital One CC,2025 v3.xlsx,TST* PIZZERIA PAPPO,TST* PIZZERIA PAPPO,-64.13,43,Food,Business,43,Food,Business,,,,,
2023-08-14,2023,8,Bank of Marin,BoM master,The Bureau,The Bureau,-64.16,42,Misc,Business,42,Misc,Business,,,,,
2024-07-11,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,SAFEWAY FUEL2708,SAFEWAY FUEL2708,-64.24,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-08-04,2023,8,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-64.3,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-05-06,2026,5,Capital One CC,CC uploads,DD *DOORDASH TAHINA,DD *DOORDASH TAHINA,-64.35,43,Food,Business,43,Food,Business,,,,,
2024-03-11,2024,3,Bank of Marin,2024.xlsx Marin clean,Beer Baron Ba R Ki,Beer Baron Ba R Ki,-64.37,43,Food,Business,43,Food,Business,,,,,
2025-08-14,2025,8,Capital One CC,2025 v3.xlsx,RISTORANTE DA PEPPINO,RISTORANTE DA PEPPINO,-64.52,43,Food,Business,43,Food,Business,,,,,
2024-12-30,2024,12,Bank of Marin,2024.xlsx Marin clean,ARCO,ARCO,-64.58,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-06-12,2023,6,Bank of Marin,BoM master,Check #5028 — PAYEE UNKNOWN,Check #5028,-64.6,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-12,2025,5,Capital One CC,2025 v3.xlsx,SQ *WESCAFE,SQ *WESCAFE,-64.66,43,Food,Business,43,Food,Business,,,,,
2025-01-31,2025,1,Capital One CC,2025 v3.xlsx,SAFEWAY FUEL2708,SAFEWAY FUEL2708,-64.67,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-11-09,2023,11,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-64.72,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-02-13,2023,2,Capital One CC,CC uploads,COAST WHOLESALE FLORIS,COAST WHOLESALE FLORIS,-64.8,11,Flowers,Business,11,Flowers,Business,,,,,
2023-02-09,2023,2,Capital One CC,CC uploads,COAST WHOLESALE FLORIS,COAST WHOLESALE FLORIS,-64.8,11,Flowers,Business,11,Flowers,Business,,,,,
2025-08-04,2025,8,Capital One CC,2025 v3.xlsx,RESTAURANTE OLA BILBAO,RESTAURANTE OLA BILBAO,-64.9,43,Food,Business,43,Food,Business,,,,,
2024-04-27,2024,4,Capital One CC,2024.xlsx Capital 1 Clean,FASTRAK CSC,FASTRAK CSC,-65.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-06-09,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,FASTRAK CSC,FASTRAK CSC,-65.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-06-15,2024,6,Capital One CC,2024.xlsx Capital 1 Clean,FASTRAK CSC,FASTRAK CSC,-65.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-07-23,2024,7,Capital One CC,2024.xlsx Capital 1 Clean,FASTRAK CSC,FASTRAK CSC,-65.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-09-07,2024,9,Capital One CC,2024.xlsx Capital 1 Clean,FASTRAK CSC,FASTRAK CSC,-65.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-08-17,2023,8,Capital One CC,CC uploads,SHAREPIZZAKITCHEN.COM,SHAREPIZZAKITCHEN.COM,-65.0,43,Food,Business,43,Food,Business,,,,,
2024-10-07,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,ARCO#83388DK-ARCO LQPS,ARCO#83388DK-ARCO LQPS,-65.19,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-02-24,2025,2,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*DI0SG0VH3,AMAZON MKTPL*DI0SG0VH3,-65.21,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-09-30,2024,9,Bank of Marin,2024.xlsx Marin clean,DoorDash,DoorDash,-65.58,43,Food,Business,43,Food,Business,,,,,
2023-07-03,2023,7,Bank of Marin,BoM master,Cafe Brio,Cafe Brio,-65.66,43,Food,Business,43,Food,Business,,,,,
2024-02-26,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,ENCINAL NURSERY,ENCINAL NURSERY,-65.83,11,Flowers,Business,11,Flowers,Business,,,,,
2026-01-22,2026,1,Capital One CC,CC uploads,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-65.96,11,Flowers,Business,11,Flowers,Business,,,,,
2023-04-10,2023,4,Bank of Marin,BoM master,Oakdale Saddle Rod Eo,Oakdale Saddle Rod Eo,-66.0,42,Misc,Business,42,Misc,Business,,,,,
2025-06-11,2025,6,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*NA9N65JZ2,AMAZON MKTPL*NA9N65JZ2,-66.03,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-10-19,2024,10,Capital One CC,2024.xlsx Capital 1 Clean,CHEVRON 0092142,CHEVRON 0092142,-66.19,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-01-11,2023,1,Bank of Marin,BoM master,Alameda Muni Pow Electric,Alameda Muni Pow Electric,-66.28,33,Utilities,Business,33,Utilities,Business,,,,,
2024-03-07,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-66.3,11,Flowers,Business,11,Flowers,Business,,,,,
2026-07-23,2026,7,Bank of Marin,BoM master,Alameda Muni,Alameda Muni,-66.41,33,Utilities,Business,33,Utilities,Business,,,,,
2023-04-10,2023,4,Bank of Marin,BoM master,Amazon,Amazon,-66.42,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-09-30,2025,9,Capital One CC,2025 v3.xlsx,MAGNIFIQUE HEART FAIRE,MAGNIFIQUE HEART FAIRE,-66.44,11,Flowers,Business,11,Flowers,Business,,,,,
2025-02-15,2025,2,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*3Q7FO2V83,AMAZON MKTPL*3Q7FO2V83,-66.44,62,Amazon,Personal,62,Amazon,Personal,,,,,
2026-01-05,2026,1,Capital One CC,CC uploads,GLASSONS,GLASSONS,-66.45,15,Merchandise,Business,15,Merchandise,Business,,,,,
2025-02-17,2025,2,Capital One CC,2025 v3.xlsx,DD *DOORDASH TAHINA,DD *DOORDASH TAHINA,-66.69,43,Food,Business,43,Food,Business,,,,,
2024-04-03,2024,4,Capital One CC,2024.xlsx Capital 1 Clean,PHNOM PENH HOUSE INC,PHNOM PENH HOUSE INC,-67.09,43,Food,Business,43,Food,Business,,,,,
2024-03-20,2024,3,Bank of Marin,2024.xlsx Marin clean,Safeway Fuel,Safeway Fuel,-67.29,31,Car (shop),Business,31,Car (shop),Business,,,,,
2025-04-28,2025,4,Bank of Marin,2025 v3.xlsx,DoorDash,DoorDash,-67.45,43,Food,Business,43,Food,Business,,,,,
2025-06-09,2025,6,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*NH47H8KZ2,AMAZON MKTPL*NH47H8KZ2,-67.49,62,Amazon,Personal,62,Amazon,Personal,,,,,
2025-04-30,2025,4,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*GC3O17ND3,AMAZON MKTPL*GC3O17ND3,-67.57,62,Amazon,Personal,62,Amazon,Personal,,,,,
2026-06-23,2026,6,Bank of Marin,BoM master,Alameda Muni,Alameda Muni,-67.71,33,Utilities,Business,33,Utilities,Business,,,,,
2026-04-04,2026,4,Capital One CC,CC uploads,TST* PIZZERIA PAPPO,TST* PIZZERIA PAPPO,-67.92,43,Food,Business,43,Food,Business,,,,,
2023-11-20,2023,11,Bank of Marin,BoM master,Chevron,Chevron,-67.96,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-06-26,2023,6,Bank of Marin,BoM master,Walgreens,Walgreens,-68.09,42,Misc,Business,42,Misc,Business,,,,,
2024-02-14,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,FLORAL SUPPLY SYND #1,FLORAL SUPPLY SYND #1,-68.15,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-05,2025,5,Capital One CC,2025 v3.xlsx,TST*BAR CESAR,TST*BAR CESAR,-68.43,43,Food,Business,43,Food,Business,,,,,
2025-09-30,2025,9,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*NV7Z22ZG0,AMAZON MKTPL*NV7Z22ZG0,-68.6,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-06-20,2023,6,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-68.81,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-03-30,2023,3,Capital One CC,CC uploads,DOORDASH*CHINA VILLA,DOORDASH*CHINA VILLA,-68.82,43,Food,Business,43,Food,Business,,,,,
2024-11-29,2024,11,Capital One CC,2024.xlsx Capital 1 Clean,Mayesh Wholesale Flowers,Mayesh San Francisco,-68.85,11,Flowers,Business,11,Flowers,Business,,,,,
2025-05-31,2025,5,Capital One CC,2025 v3.xlsx,SQ *SERIKA RESTAURANT,SQ *SERIKA RESTAURANT,-68.99,43,Food,Business,43,Food,Business,,,,,
2024-04-20,2024,4,Capital One CC,2024.xlsx Capital 1 Clean,METROPOLITAN MUSEUM AR,METROPOLITAN MUSEUM AR,-69.0,65,Entertainment,Personal,65,Entertainment,Personal,,,,,
2026-05-10,2026,5,Capital One CC,CC uploads,DD *DOORDASH CHOLITALI,DD *DOORDASH CHOLITALI,-69.17,43,Food,Business,43,Food,Business,,,,,
2026-01-28,2026,1,Capital One CC,CC uploads,SP DOG IS HUMAN,SP DOG IS HUMAN,-69.19,15,Merchandise,Business,15,Merchandise,Business,,,,,
2025-11-29,2025,11,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*B254G5UY0,AMAZON MKTPL*B254G5UY0,-69.24,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-04-15,2023,4,Capital One CC,CC uploads,TFK WALNUT CREEK,TFK WALNUT CREEK,-69.36,43,Food,Business,43,Food,Business,,,,,
2024-08-12,2024,8,Bank of Marin,2024.xlsx Marin clean,Radhaus,Radhaus,-69.46,42,Misc,Business,42,Misc,Business,,,,,
2024-11-12,2024,11,Bank of Marin,2024.xlsx Marin clean,Alameda Firebr and Ar,Alameda Firebr and Ar,-69.71,42,Misc,Business,42,Misc,Business,,,,,
2025-01-10,2025,1,Capital One CC,2025 v3.xlsx,AMAZON MKTPL*ZD4RR6C91,AMAZON MKTPL*ZD4RR6C91,-69.71,62,Amazon,Personal,62,Amazon,Personal,,,,,
2023-06-07,2023,6,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-69.73,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-11-29,2023,11,Bank of Marin,BoM master,DoorDash,DoorDash,-69.87,43,Food,Business,43,Food,Business,,,,,
2023-09-06,2023,9,Bank of Marin,BoM master,Alameda Muni,Alameda Muni,-69.88,33,Utilities,Business,33,Utilities,Business,,,,,
2024-08-15,2024,8,Capital One CC,2024.xlsx Capital 1 Clean,56 NORTH,56 NORTH,-69.98,43,Food,Business,43,Food,Business,,,,,
2024-09-18,2024,9,Bank of Marin,2024.xlsx Marin clean,Safeway Fuel,Safeway Fuel,-70.03,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-04-23,2026,4,Capital One CC,CC uploads,DD *DOORDASH TAHINA,DD *DOORDASH TAHINA,-70.05,43,Food,Business,43,Food,Business,,,,,
2024-07-02,2024,7,Bank of Marin,2024.xlsx Marin clean,Chevron,Chevron,-70.06,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-02-02,2024,2,Capital One CC,2024.xlsx Capital 1 Clean,EXXON ALAMEDA FUEL MAR,EXXON ALAMEDA FUEL MAR,-70.27,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-12-18,2023,12,Bank of Marin,BoM master,Amelie San Francis Co,Amelie San Francis Co,-70.39,42,Misc,Business,42,Misc,Business,,,,,
2026-04-11,2026,4,Capital One CC,CC uploads,76 - WEBSTER 76,76 - WEBSTER 76,-70.44,31,Car (shop),Business,31,Car (shop),Business,,,,,
2026-04-21,2026,4,Bank of Marin,BoM master,Alameda Muni,Alameda Muni,-70.54,33,Utilities,Business,33,Utilities,Business,,,,,
2023-06-02,2023,6,Bank of Marin,BoM master,"Odelay, a Gree N Sa Alameda Ca","Odelay, a Gree N Sa Alameda Ca",-70.88,42,Misc,Business,42,Misc,Business,,,,,
2023-12-15,2023,12,Bank of Marin,BoM master,Alameda Fuel Mart,Alameda Fuel Mart,-71.0,31,Car (shop),Business,31,Car (shop),Business,,,,,
2023-08-28,2023,8,Bank of Marin,BoM master,Safeway Fuel,Safeway Fuel,-71.21,31,Car (shop),Business,31,Car (shop),Business,,,,,
2024-04-01,2024,4,Bank of Marin,2024.xlsx Marin clean,Cafe Jolie,Cafe Jolie,-71.46,43,Food,Business,43,Food,Business,,,,,
2024-08-28,2024,8,Capital One CC,2024.xlsx Capital 1 Clean,DAYANA BEAUTY PARLOUR,DAYANA BEAUTY PARLOUR,-71.55,14,Materials,Business,14,Materials,Business,,,,,
2025-07-09,2025,7,Bank of Marin,2025 v3.xlsx,Amazon,Amazon,-71.64,62,Amazon,Personal,62,Amazon,Personal,,,,,
2024-03-04,2024,3,Capital One CC,2024.xlsx Capital 1 Clean,ZUT ON FOURTH,ZUT ON FOURTH,-71.75,43,Food,Business,43,Food,Business,,,,,
